id,nom,groupe,siret
2304,INERGIE,,39784569400033
9903,UNION GENERALE DE FABRICANTS POUR L INDUSTRIE,,39785734300016
4533,PUBLIMAG,,39787293800030
2420,SOFTWARE SPECTRUM,,39788833000032
3557,AIR PRODUCTS HEALTHCARE FRANCE,,39790843500043
6067,EDI SIC,,39791252800023
8291,SOFIBEL,,39791486200057
9265,AGORA SEA SARL D'EXPERTISE COMPTABLE INSCRIT AU TABLEAU DE L'ORDRE A MARSEILLE,,39793683200013
2839,CONNECT FACTORY,Dentsu Aegis Network,39797538400041
11197,FONDATION AGIR CONTRE L'EXCLUSION,FONDATION AGIR CONTRE L'EXCLUSION,398 568 063 00
2668,MEJT,,39802977700057
3038,SOCIETE D'EXPLOITATION BARLIER,,39804524500014
7430,FIDEXI,FIDEXI,39804556700029
3962,LE SAGITTAIRE,LE SAGITAIRE,39804913000014
12401,EI TECHNOLOGIES,,39809298100057
9654,METAWARE TECHNOLOGIES,,39813854500031
15581,PYTHAGORE FD,PYTHAGORE FD,39814547400043
4731,COST & CO,,39819701200030
8953,COMECA SYSTEMES,,39821509500025
872,IC COMMUNICATION,,39825228800020
7837,SIOUXE,,39825420100062
13505,Compos Juliot Graphic Technology,,39827522200014
14457,MAD MEDIA,,39831028400052
15442,BORNEO,BORNEO,39832930000014
11309,SARL VAULUCEAU- LES FERMES DE GALLY,,39836085900019
959,MCR CONSULTANTS,,39842215400029
13328,SPIGEA SOC INFORMAT GDES ENTREPR AD,,39843000900025
14312,ORCHESTRA PREMAMAN,,39847156501990
8938,EMPREINTE MULTIMEDIA SA,,39847894100048
10032,SVP.COM,,39849228000019
2024,UUNET FRANCE,,39850261700028
4012,BUSINESS DOCUMENT,,39856524200045
14431,Cabinet Angeli,,39860120300027
9566,SOLIDARITE SIDA,,39861308300045
4102,EURO RSCG INCENTIVE,,39864773500032
7650,LANSON INTERNATIONAL DIFFUSION (LID),,39865658700027
6154,PM RESSOURCES HUMAINES,,39866494600033
8043,ADEC ET ASSOCIES,,39869852200024
6496,MARKING,,39870885900044
4587,GFT TECHNOLOGIES SARL,,39873226300049
8769,SOCIETE HUMBLOT GRANT ALEXANDER,,39873631400095
4360,SYNCHRONICITY,,39881306300037
6998,CABINET BRAS,,39882071200014
14841,ASKIA,,39885636900028
6147,SPICOFI,,39886780400039
8118,INIT,,39889010300037
8423,SEFI INTRAFOR,,39890320300097
7189,SERVICE ASSISTANCE MAINTENANCE LOCATION SAML,,39890731100045
3154,PUISSANCE AIR (TVSA),,39891779900023
5538,IMMOBAT,,39891954800030
925,LE COTONNIER,,39893517100056
6172,JLD INFORMATIQUE,,39895284600036
6246,GMF,,39897290100019
1452,PAPIER RIVE GAUCHE SKRIPTA PARIS,,39897778500011
1607,H ET M HENNES ET MAURITZ,,39897931000354
2952,ENTREPRISE PATRIMOINE ET FINANCE,,39898244700037
14170,DENSO SALES FRANCE SARL,,39899032500027
4046,LABORATOIRE HT 26,,39899273500025
567,THALES OPTRONIQUE SAS,,39899389900036
1636,INNOVEX FRANCE SA,,39899998700066
1983,THALES NAVAL SA,,39902136900026
14318,RECORD PORTES AUTOMATIQUES,,39902465200022
4197,FRANCE EN LIGNE,,39909613000022
8930,BENTLEY SYSTEMS FRANCE (B S F),,39913713200037
1659,LA CINQUIEME,,39915665200014
2382,FRANCE 5,,39915665200014
4169,CHAFFOTEAUX MTS GROUP SA,,39916141300048
5806,CHAFFOTEAUX SAS,,39916141300048
12441,GEXEL RECOUVREMENT,MESTDAGH,39917886200047
2404,SHERPA EXPERTON,,39918206200014
5250,UNIQ PREPARED FOODS LIMITED (UNIQ),,39918275700035
1580,GEVELOT EXTRUSION,,39919895100010
2327,SMBG,,39920772900035
9908,LASALLE INVESTMENT MANAGEMENT,,39921326300045
1334,AXA TECHNOLOGY SERVICES,,39921428700076
3130,TARAMM,,39921542500022
8679,B CAPITAL,,39922343700068
4167,AXA CORPORATE SOLUTIONS ASSURANCE,,39922735400129
5225,SPIECAPAG,,39923749400105
2417,LUFTHANSA CARGO,,39925376400019
473,PAGE PERSONNEL MICHAEL PAGE,PAGE PERSONNEL,39925689001017
8818,PAGE PERSONNEL,,39925689001017
9100,DELTA LINGERIE,,39925851601305
2531,MADANI IMMOBILIER SARL,,39926882000020
6108,MEDIAKEYS,,39927422400043
378,KOOKAI,,39929299400106
7667,EURO SHELTER,,39929338000024
4127,BUREAU DE PRESSE PASCALE VENOT,,39929571600019
426,METRO CASH & CARRY FRANCE,,39931561300014
4554,SOLARIS,,39933096800377
1970,TATI SA,,39934346600013
903,ETABLISSEMENT JEAN CRESCITZ,,39934435700013
2955,AME ET ESPRIT DU VIN (AEV),,39936115300014
7477,UNIPER France,GROUPE UNIPER France,39936146800131
4600,SAMSUNG SEMICONDUCTOR FRANCE SARL,,39936444700017
875,MAKHEIA GROUP,,39936475100020
6367,COVED CENTRE OUEST,,39937792800276
6927,HAVAS IT,,39937941100024
1787,PROCTER ET GAMBLE PHARMACEUTICALS LONGJUMEAU,,39938208400032
4152,CPR ASSET MANAGEMENT,,39939214100038
1951,STUDEC NAVALE ET NUCLEAIRE,,39939702500020
2141,PARCOURS SA,,39939948400019
12611,Le comptoir des langues,,39940066200025
7024,TRANSITIONS OPTICA,,39940187600012
2566,MEDCOST,,39944462900022
9213,KTM ADVANCE,,39944467800037
4147,CONSORTIUM STADE DE FRANCE,,39945256400020
4509,C3 +,,39945494100069
2515,COHERIS,,39946792700097
9946,CABINET CHRISTIAN BURNET,CABINET CHRISTIAN BURNET,39948419500033
"15448,""EUROPEA ASSURANCES FINANCES SARL	"",,39954074900013"
2360,D.I.M.O. GESTION,DIMO,39955128200060
13300,DIMO SOFTWARE,,39955128200094
3811,LABORATOIRES FRANCE BEBE NUTRITION,,39956993800026
14518,FIMIPAR,,39957006800011
12649,Le Coq Sportif,,39962512800075
4202,LTD INTERNATIONAL,LTD INTERNATIONAL - IR CONSULTING,39966627000034
6287,DISTRIMART,,39969909900020
8135,IEC TELECOM,,39972218000045
57,ALLIGRA,,39972866600013
6259,CITWELL,,39973085200023
8041,DTZ FRANCE,,39973533100023
9261,MONDIAL TOURISME,,39974893800046
1976,TELEDIFFUSION DE FRANCE,,39975247600016
9754,CHALUS CHEGARAY ET COMPAGNIE,,39979850300013
3339,FOCUS HOME INTERACTIVE,FOCUS HOME INTERACTIVE,39985627700013
10275,CGO,,39990936500039
4267,SONY COMPUTER ENTERTAINMENT FRANCE,,39993059300021
3072,HOTELS UNIS DE FRANCE,,39993401700050
6853,CIMIENTOS,,39994418000021
12529,ARTS D'AUSTRALIE,,40 97 13 872 0
10703,COTON DOUX,SARL ALFISTE,400 227 609 00
6991,CLEM,,40007563600029
7444,NEXYAD,,40008154300011
1136,TRANSPORT ECLAIR,,40009150000035
6683,KEYRUS,,40014964700168
3935,PALMER INTERNATIONAL,,40015091800045
3736,AD IMMO,,40018491700013
7869,CABINET GALY IMMOBILIER SARL CGI,CABINET GALY IMMOBILIER,40018543500023
409,MAN AND MACHINE,,40021288200023
4581,CAP AGORA,,40021852500048
7326,ALFISTE,,40022760900064
10935,TONER SERVICES,,40024421600018
12908,TONER SERVICES FR,,40024421600018
449,NEREIDES DISTRIBUTION,,40026038600042
4541,NEREIDES DISTRIBUTION,,40026038600042
2508,GROUPE DCL,,40029376700010
6653,MAGNUM GS,,40033009800023
1278,ABC ARBITRAGE,,40034318200053
2205,MEDIANERGIE,,40048403600027
9516,LOUISE DIFFUSION SAINT-GERMAIN,,40054707100060
3078,ENVIRO CONCEPT SARL,,40060942600038
12594,OSIRES,,40061746000037
12624,OSIRES,,40061746000037
9034,LA PERLA FRANCE,,40063929000016
7695,DENTSPLY IH SAS,,40065846400039
2477,MONDIAL TRAVEL,Auchan,40066976800022
4802,MC FRANCE EXPORT,,40074979200026
7535,ELITE AUTO,,40085004600014
1471,SBC SERGE BOUDY CONSULTANTS,,40088479700020
349,IMPACT SPORTS,,40088774100025
3979,AMD CONSEIL,,40091495800030
8168,CABINET HABERT,,40092772900014
4642,SYNOPSE,,40094261100049
3118,PENSO POSITIVO,,40097093500039
3601,ORCA FORMATION,,40104818600027
33,AGEFA  PME,,40109504700040
8227,GEA CONSEIL GESTION EXPERTISE AUDIT,,40111714800064
91,ARTIMON,,40112055500032
407,MAC DONALD S,,40118227400019
9410,LA LANGUE DU CAMELEON,,40119541700019
15404,EXCLUSIVE NETWORKS,EXCLUSIVE GROUP,40119646400101
4451,OCCURRENCE,,40119793400045
6557,ORPEA CLINEA GROUPE,ORPEA GROUPE,40125156600568
12943,GENERAL TRANSMISSIONS,,40129769200022
10879,Mc Donald's France Services,MC DONALD,40130835800019
1489,EAC CORPORATION,,40131123800018
9209,MARC DUMAS CONSEIL MDC,,40133404000029
4192,FIDUCIAIRE DE REVISION ET DE CONSEIL FIDUCIAIRE REVCO,,40134080700023
6806,EHC,,40136125800031
9434,ADKEYS,,40141494100039
3911,THALES ENGINEERING AND CONSULTING SA,,40143204200109
6659,QUALICONSULT,,40144985500014
12810,Arcadis,,40150379200032
10124,ARCADIS ESG,,40150379200327
14168,LOGEO HABITAT,,40152392300035
8092,HUGH DUTTON ASSOCIES,,40153849100028
14053,BENIZRI IMMOBILIER,,40156952000018
346,HYPERVOLUMES,,40164674000027
2662,MALAKOFF MEDERIC ASSURANCES,,40167818000027
947,LYSIPPE,,40170564500034
2739,PROXINVEST,,40172355600031
12450,CHANGE ET MONNAIES,CHANGE ET MONNAIES,40173276300016
457,NOVATRIS,,40176286900030
5468,HARRIS INTERACTIVE SAS,,40176286900030
3551,BH BUSINESS HIGH (BH TOFFUTI),,40176807200043
5520,ALL CAPS,,40181155900020
14413,MANUBOB INDUSTRIE,,40183332200043
13967,DANDY'S SARL,,40183517800013
7354,ACTION DEPANNAGE,,40191152400015
1979,TF 1 VIDEO,,40191528500027
3525,BARTERFORUM,,40191543400054
7449,ABAKUS,,40192515100011
1014,PIERRE OCEANE,,40192960900022
10729,VOYAGES RIVE GAUCHE,,40199816600011
2690,RELAIS ET CHATEAUX RESERVATIONS (RCR),,40200340400025
9983,ADUCTIS,,40206890200038
2720,HIPPOCAMPE,,40206903300015
522,SELLING ATTITUDE,,40207145000090
2970,BG CONSEILS BRUNO GUILLOTEAU CONSEILS,,40207371200026
8952,B FINANCE,,40209629100016
1746,NEOPOST SA,,40210390700026
3297,IKEA LOGISTICS SUPPORT SNC,,40210458200034
4071,ALIZEUM SPORT,,40217133400038
14978,INTERFACE FORMATION,,40218568000020
4401,LYCOS FRANCE,,40218608400065
3909,SIXIEME SON COMMUNICATION,,40218875900037
8399,HOLLISTER,,40220273300042
120,AUXIGENE,AUXIGENE,40223333200020
5160,COLORIST CHRISTOPHE ROBIN,,40223450400023
4078,ANIMEDIA,,40224378600033
14649,infflux,,40225708300046
9271,TRANSATLANTIC REINSURANCE COMPANY,,40226232300049
4741,TERRE DE SIENNE,,40226633200020
11355,IMAGINE EDITIONS,,40226732200038
2556,INTERNATIONAL TELECOMMUNICATION NETWORK FRANCE (ITN FRANCE),,40228176000072
11368,VIVACTION - ROAMING ONE,,40228176000072
1742,MULTI THEMATIQUES,,40231414000045
2930,RESADIA,,40232021200028
2363,TETRAGONE,,40234209100038
8169,MASON AND SULIVAN,,40237625500038
6857,QUADRA,,40239949700021
8452,ARESSY ET ASSOCIES,,40240396800033
288,FC2,,40242342000031
846,GROUPE  IDESTYLE TECHNOLOGIES ISCAD,,40246017400038
6477,AVENIR CONSEIL FORMATION,,40246017400046
569,THE LORENZ BAHLSEN SNACK WORLD SAS,,40246247700033
10775,MAPPY SA,Groupe Solocal,40246664300051
3973,MONDIAL MEDIA,,40248169100036
4887,ENTREPRISE GERARD BOUIS CONSEIL,,40251552200017
12653,TACTIS Innovation Services,,40253390500046
8133,VISUALDIS,,40255372100026
2171,CHATEAUFORM SA,,40255959500010
4034,1855,,40256420700049
1422,COLT TECHNOLOGY SERVICES,,40262883800136
13673,PIPANGAI PRODUCTION,PIPANGAI PRODUCTION,40262933100024
1573,GAGNERAUD CONSTRUCTION,,40268299100011
4307,WINTER & ASSOCIES,,40273077400054
902,JD EDWARDS,,40273808200013
481,PHILIPS FRANCE,,40280552700627
14222,KRISS-LAURE,,40285501900020
2728,RCBF CONSULTING,,40287180000031
963,MEDIMAT,,40290825500019
8575,GTM BATIMENT,,40295988600019
11292,BUTAGAZ SAS,SHELL,40296039700048
2183,DEVOTEAM,devoteam,40296865500165
2578,KLB GROUP,,40299443800032
13644,Havas Digital Factory,,403 201 767 00
9710,FEDERAL MOGUL AFTERMARKET FRANCE,,40300808900043
9318,DREAM ON,,40302901000044
13446,ITP INTERPIPE,ITP SA,40303395400021
1030,QUICKLIT LOGISTIQUE,,40303442400230
865,HOTEL BERCY GARE DE LYON,,40304825900028
835,GLOBAL SANTE.COM,,40307655700079
1601,GROUPE MONITEUR,INFO PRO DIGITAL,40308082300012
12548,ARDIAN,,40308171400046
15444,OPCALIA,,40308327200654
13403,ADER,ADER,40309027700027
1385,CAMECA,,40309221600031
6847,CAMECA,,40309221600031
13621,SANOFI,SANOFI,40309691000050
1661,LA PLATEFORME LA PLATEFORME DU BATIMENT,,40310425000333
182,SOCIETE FRANCAISE DU RADIOTELEPHONE SFR,,40310653700034
5056,EXCEL,,40310838400039
6983,HIGH BRIDGE AND CO,,40313524700027
6976,SYRAL SAS,,40313822500020
1567,FUCHS LABO AUTO,,40314435500035
275,EUROP ASSISTANCE FRANCE,,40314790300013
1073,SOCIETE INTERNATIONALE DE CONSEIL POUR LA COMMUNICATION,,40317935100016
4170,BENCHMARK GROUP,,40319180200103
2818,RENAULT MERCHANDISING,,40319814600066
7708,QUALICONSULT SECURITE,,40320025600440
4592,HAVAS MEDIA FRANCE,HAVAS,40320176700106
5588,HAVAS MEDIA FRANCE,HAVAS,40320176700106
4116,AXA INVESTMENT MANAGERS PRIVATE EQUITY EUROPE,GROUPE AXA,40320188200046
209,CONTROLE AUDIT CONSEIL,,40320241900012
600,VEOLIA ENVIRONNEMENT VE,VEOLIA,40321003200047
13767,THALES UNDERWATER SYSTEMS,,40321569200027
7469,ENTREPRISE COTTET,,40322654100023
13106,GROUPE SAMSIC,,40322779600030
14426,Groupe Filovent,,40324066600046
3370,CARREFOUR MANAGEMENT,,40324506100045
6691,CGG VERITAS SERVICES SA,,40325694400063
3053,WEB TECH,,40325794200025
2018,UMANIS,,40325953400028
13726,GIE DES HOTELS IBIS,,40326772701398
9413,NRJ 12,,40326850100026
7416,L'LIONE ET ASSOCIES,,40328810300027
2588,GER HOME,,40329112300012
14297,SGS INTERNATIONAL CERTIFICATION SERVIC,,40329310300053
1150,VISUAL TV,,40333442800089
2982,SANOFI AVENTIS FRANCE,SANOFI,40333590400054
15568,SANOFI AVENTIS FRANCE,SANOFI,40333590400062
2215,SANOFI AVENTIS GROUPE,SANOFI,40333593800193
804,EXPORT OUTRE MER,,40334847700031
4628,FIDELITY PROGRAMS,,40336801200015
2126,SARL LINKCOM,,40338190800025
13780,NORMAPRO FRANCE,,40338332600150
4106,APSYNET,,40338359900020
14185,A SPEED ELEC,,40338912500051
7640,COMPTOIR DES COTONNIERS FRANCE,,40341248901068
6394,CYPERUS,,40341324800044
1497,EISA SAS,,40345963900023
13332,UN JOUR AUTREMENT,UN JOUR AUTREMENT,40347307700010
536,SOCIETE GENERALE DES SERVICES ET DE SECURITE PRIVE,SGS GROUPE,40347952000021
8615,CARDINAL SYSTEMS,,40355679800029
4458,ACTIMAGE,,40356677100024
160,VIVAKI COMMUNICATIONS,,40357819800067
4655,BATIGERE SAS,,40359679400012
13764,BEDOC,,40362638500021
4677,EURO FRANCE MEDIAS,,40362779700018
1066,LABORATOIRE AMGAR CALONNE,,40364106100011
6609,BARAN RECRUTEMENT,,40369539800012
1262,DR COMMUNICATION,,40370671600012
3002,J BAR,,40375024300012
8026,APIC,,40380654000015
1068,SENIDECO FRANCE,,40383299100026
3521,E FRONT (SIMPLE SOFT),EFR Holdings SAS,40391370000049
7536,PHONE WEB,,40391613300040
14029,GLOBAL KNOWLEDGE,,40394420000142
616,ZIMMER DENTAL,,40400021800036
4564,PRESSETOURS UNIVERS DES VOYAGES,,40405216900012
13162,DIGORA,DIGORA,40409103500190
15528,Master-Communication,MASTER-COMMUNICATION MALI,40409196199001
5141,EDI CAD,,40412344000012
9465,MOODY'S ANALYTICS SAS,,40416594600066
2599,OPTIM'BUREAU,,40419802000053
8887,ALTECA,,40420803500059
6690,JURIDIS,,40426464000016
104,ASSYSTEM FRANCE,,40427147000282
13543,DELTA MULTIMEDIA EUROPE SA,DELTA MULTIMEDIA EUROPE SA,40430677100043
1120,SITA FRANCE INVESTISSEMENTS,,40436086900022
5524,RESIDENCES SERVICES GESTION,,40436257600013
3678,PRESSE ET PAPIERS,,40438394500031
10269,PRESSE & PAPIERS PRPA,,40438394500056
3350,EUROFINEX EUROPEENNE DE FINANCE ET D'EXPERTISE,,40438516300021
2847,COCA COLA SERVICES FRANCE CCSF (CCSF),,40442108300027
5908,LE PARADIS DU FRUIT,,40449438700081
2965,NATIONAL BANK OF KUWAIT INTERNATIONAL PLC,,40450305400011
1177,ITS GROUP,,40453692200085
638,MECALOG GROUP,,40456691100024
4999,ALTAIR DEVELOPMENT FRANCE,,40456691100032
12472,LEAR OPTIQUE OPTIQUE DUROC,,40458063100012
3335,EDYGRAPH SNACK FOODS,,40472935200033
7300,GROUPE INGELIANCE,,40473351100079
464,OGILVY ACTION,OGILVY ET MATHER,40473520100034
9145,DDB HEALTH PARIS,,40475229700022
12716,Groupe SOS,,40482655400135
13114,Orangina Schweppes France,,40490794100037
3481,HOMMES ET ENTREPRISES INTERNATIONAL,,40493911800018
2511,AVIAPARTNER NANTES ATLANTIQUE,,40495372100010
14152,PULSAR,,40500610700032
8901,SWAN INSTRUMENTS D'ANALYSES,,40510845700046
508,REUTERS SERVICES SA,,40511184000055
13413,BIOGARAN,BIOGARAN,40511359800032
2850,C & D INTERNATIONAL DYNAMIX,,40514758800025
5289,GROUPE ACTICALL,,40518616400043
7216,MITSUBISHI ELECTRIC EUROPE B V,MITSUBISHI,40524723000015
11370,MITSUBISHI ELECTRIC EUROPE,MITSUBISHI,40524723000072
1364,IMMOBILIERE VINCENT BOLLORE,,40527028100018
3867,SAILING COMMUNICATION ET TECHNOLOGIES,,40530581400023
6996,STEPHENSON ETUDES,,40535016600022
1078,UJA PROMOTION,,40539426300025
14729,NIKE RETAIL BV,,40539551800468
5407,BRICORAMA FRANCE,BRICORAMA,40668031401116
115,ATTHIS,,40749640500025
9513,EDO,,40756391500021
648,AD SERVICES,,40757414400033
4978,MONIQUE LEVY CONSEIL,,40757450800013
4484,COVEA FINANCE,,40762560700020
15561,CIA ARCHITECTURE,CIA ARCHITECTURE,40765692500028
14166,CANCEL SARL,,40767222900017
5789,EDITIONS DE L ANALOGIE,,40767422500039
2369,WEBFORMANCE,,40771201700067
14192,PAUL SAPIN SA,,40774764100022
14337,SECC,,40775368000112
15608,OPIXIDO Agence de Nantes,OPIXIDO,40776870400063
3365,ENDEMOL PRODUCTIONS,,40777584000041
9142,PHARMACIE TARDIF,PHARMACIE TARDIF,40784067700022
2920,5E GAUCHE,,40789891500035
12969,5EME GAUCHE,5EME GAUCHE,40789891500035
12494,YESS ELECTRIQUE CEF SC SAS,YESS Electrique CEF SC SAS Comptoir Electrique France,40789939200341
9556,TARIT HUBERT JEAN,,40791097500025
7561,SOLTEC,,40793786100034
2686,CARTOUCHE UTILE,,40795352000027
8835,GROUPE SEB MOULINEX EN ABREGE GSM,,40798221400014
3253,BOUYGUES TRAVAUX PUBLICS,,40798530800011
9206,BOUYGUES BATIMENT INTERNATIONAL,,40798607400018
11183,LES ECHOS EVENTS,GROUPE LES ECHOS,408 165 157 00
2147,KIENBAUM SA,,40801226800020
14358,BT SERVICES,,40802339800048
7696,ATOS INTEGRATION,ATOS GROUP,40802471900572
1118,INGEROP VOSSTRAN,,40802897500014
3152,ITTIERRE FRANCE,,40804742100016
11408,CTI,,40807347600017
645,PROJECTION LIQUIDE TECHNOLOGIES,,40808449900024
9010,LES ECHOS SOLUTION,LES ECHOS,40816515700053
295,FIRST ALIBI,,40816564500016
2034,VFLI,,40816904300127
1314,ARCHON GROUP FRANCE,,40817097500028
2076,STUDYLINE,,40819594900016
9068,THE OFFICERS GROUP SAS,,40819760600010
5349,COVIDIEN FRANCE SAS,,40821457500040
10053,DIGINEXT,,40822584500044
2727,CONSEIL FORMATION DEVELOPPEMENT INFORMATIQUE,,40822942500017
3279,ABIX,,40833753300041
1219,IDEES EDITIONS,,40834307700041
7706,LABORATOIRE CENTRAL DES INDUSTRIES ELECTRIQUES,,40836317400017
9285,SPIREC,,40837528500033
6644,AURANEXT,,40840325100056
8565,CLERAM,,40841396100033
12889,WALL STREET ENGLISH,,40847211600016
4193,FIRST MAROC,,40849124900020
6177,CLAP PRODUCTION,,40850596400044
5971,VOYAGE SAS,,40853037600024
11139,MEDLINE,,40853724900034
14291,POLYMERES LOGISTIQUE,,40855312100042
3432,INVESTISSEMENT ET CONSEIL,,40856457300025
9861,PHARMACIE DU CHATEAU SNC,PHARMACIE DU CHATEAU,40857875500014
13207,ADDONA,,40859679900044
12414,MELODIE,,40860345400021
2501,FINODY,,40861977300018
15545,AVEVA,AVEVA SA,40865111500045
2217,EN PERSONNE,,40868438900021
570,THE PHONE HOUSE,,40868581600360
3144,NETPLUS COMMUNICATION,,40876013000026
7041,EURODIF,,40877210101120
9509,LIBERTY MUTUAL INSURANCE EUROPE LIMITED,Liberty Specialty Markets,40877461000013
4287,INFO PRESSE,,40878367800035
2152,TSI TRANSPORT ET SYSTEMES D INFORMATION,,40882077700030
1164,EFC - A L ESPACE FORMATION COMMERCIALE,,40886394200038
2148,DE THEUS TECHNOLOGIES,,40886413000021
8585,MASA GROUP,,40895327100033
7240,QUANTAFLOW,,40897619900021
2085,LE CLUB DES ANNONCEURS,,40897624900024
6158,PARIS GASTRONOMY DISTRIBUTION,,40898002700010
7324,CHAPITRE.COM,,40899275800115
8621,NOVACTIVE,,40899923300062
13509,NOVACTIVE,NEXTEDIA,40899923300070
9987,AAMT AVENIR AUDIOTEL MULTI MEDIA ET TELECOMMUNICATIONS,AAMT,40905265100042
1891,SOCIETE DE TRAITEMENT DE PRESSE,,40910811500067
6885,REFLEX INTERACTIVE,,40911565600020
4286,ITAQUE,,40912640600043
14516,JUSTCOW (STARCOW),,40914442500074
781,EMG CONSULTING,,40914450800010
1499,ELF EXPLORATION PRODUCTION,,40916001700011
8827,L & L PRODUCTS EUROPE SAS,,40919682100022
2455,VESTEL FRANCE,,40924042100027
2533,GILLES MATERIAUX SARL,,40925528800014
14428,ECG Conseils,,40929682900024
5384,LIBERTY COMMUNICATIONS,,40942922200022
2593,KDDI FRANCE,,40944584800040
9386,HOLD UP FILMS ET PRODUCTIONS,,40948614900027
3920,PREMIERE HEURE,,40949349100016
6370,CULTISOL,,40949404400020
8136,ATTRACTIVE LTD,,40951443700022
651,AGORA PATRIMOINE,,40952604300016
10075,EUROVIA,,40952616700013
14036,EUROVIA Management,EUROVIA,40952616700187
3443,AXIUM MARKETING,,40956083600044
7184,ROUAFI SA,,40961303100742
7814,DE OLIVEIRA SERRA MARIA,,40961520000022
8882,PLASTIQUES DE L'AISNE,,40968465100022
2646,FARECO,,40968485900054
12903,Continental Automotive,,40970960700025
695,CASH LAND NEGOCITO SARL,,40971539800049
1460,DANKA FRANCE,,40975616000019
4633,INFOTEC FRANCE,,40975616000019
14046,CLX,,40976347100029
6212,ST ERICSSON FRANCE SAS,,40976852000101
6487,ST-ERICSSON FRANCE SAS,,40976852000101
8380,BASF PERFORMANCE PRODUCTS FRANCE SAS,,40978343800248
2993,HYBRID MC,,40979420300029
8353,WEBNET,,40982187900018
2146,UP TRADING,,40987508500014
8848,CINETIC MACHINING,,40989344300013
7868,SOCIETE FRANCAISE ASSAINISSEMENT SFA,,40996664500015
14710,STEFCO,,40997571100063
4250,EURILOGIC,,41000056600084
7555,NEXEYA SERVICES,,41000056600084
1119,SUEZ LYONNAISE DES EAUX,SUEZ EAU FRANCE,41003460703064
2461,CARRIER TRANSICOLD EUROPE,,41004177600031
4320,V2 MUSIC FRANCE,,41006243400023
8479,FIDUCIAIRE DE LA ROSERAIE - AUDIT ET CONSEIL FDR AUDIT ET CONSEIL),,41007800000024
6117,AFAR,,41007933900017
8789,FIVES FCB,,41010969800036
12495,AIR INDUSTRIE THERMIQUE  AIT-LOREATT,AIT-STEIN Group,41011229600042
9534,CITRIX SYSTEMES FRANCE,,41011730300041
550,SUEZ ENVIRONNEMENT,,41011860800067
1866,SHISEIDO INTERNATIONAL FRANCE,,41014005700010
12552,GROUPE DUPONT RESTAURATION,,41015167400026
14487,L'Oiseau-Lyre,,41019347800014
7715,KME BRASS FRANCE SAS,,41021764000029
2562,REED EXPOSITIONS FRANCE,REED EXPOSITIONS FRANCE,41021936400081
799,EUVOXA CONSEIL,,41022661700059
7563,EURO MULTISERVICES SARL,,41023373800047
509,RHODIA  SERVICES,,41026206700052
3515,INVEST SECURITIES CORPORATE,,41026384200024
8347,OXYBUL EVEIL ET JEUX,,41026719900579
3080,FONDERIE D ABILLY,,41028704900010
10496,HANDIRECT SERVICES,,41029.01670005
5722,HANDIRECT,,41029016700031
10161,MALOU TECH,,41029052200045
8226,Q-MED SAS,,41030595700038
7852,G R PAIE,,41030814200026
4769,SINTO,,41030903300026
2919,PLASTIC OMNIUM GESTION,,41031420700011
8084,PRODUITS PLASTIQUES PERFORMANTS 3P,,41031432200059
14982,REYDEL AUTOMOTIVE,,41031487600187
4602,VISTEON SYSTEMES INTERIEURS,,41031487600211
2075,LUXE ART BEAUTE LAB,,41031896800154
1307,ANTALIS SNC,,41033076500547
7198,ATOS CONSULTING,ATOS GROUP,41033322300098
328,VINCI CONSTRUCTION TERRASSEMENT,,41033585500012
6674,ANTALIS INTERNATIONAL,,41033606900050
7543,EDIFICE,,41033661400020
456,NOVARTIS PHARMA SAS,,41034907000012
298,FORD FRANCE AUTOMOBILES SAS,,41034910400084
4014,CASABLANCA,,41035412000033
15337,A RAYBOND,A RAYBOND,41035493000019
6947,SFD TM SFD ENTREPRISES,,41035886502795
15633,SFR DISTRIBUTION,SFR GROUP,41035886507398
13168,THALES RAYTHEON SYSTEMS,,41038346700041
1535,EVERGREEN LAUREL HOTEL  PARIS SA,,41040479200021
3408,ATAC SIMPLY MARKET,Auchan,41040901500014
14808,AUCHAN BAGNOLET,Auchan,41040946000335
